,WEBSTER,WEBSTER_TAU,WEBSTER_TRUE,Period,WEBSTER_lead24,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,year
135993,0.0,2.0,6.0,2019-05-02 00:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.0,1.0,8
135994,0.0,2.0,6.0,2019-05-02 01:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.25881904510252074,0.9659258262890683,8
135995,0.0,2.0,6.0,2019-05-02 01:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.25881904510252074,0.9659258262890683,8
135996,0.0,2.0,6.0,2019-05-02 02:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,8
135997,0.0,2.0,3.0,2019-05-02 02:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,8
135998,0.0,2.0,3.0,2019-05-02 03:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.7071067811865475,0.7071067811865476,8
135999,0.0,2.0,5.0,2019-05-02 03:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.7071067811865475,0.7071067811865476,8
136000,0.0,2.0,5.0,2019-05-02 04:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,8
136001,0.0,2.0,5.0,2019-05-02 04:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,8
136002,0.0,2.0,5.0,2019-05-02 05:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9659258262890683,0.25881904510252074,8
136003,0.0,2.0,4.0,2019-05-02 05:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9659258262890683,0.25881904510252074,8
136004,1.0,2.0,4.0,2019-05-02 06:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,8
136005,1.0,2.0,5.0,2019-05-02 06:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,8
136006,0.0,2.0,5.0,2019-05-02 07:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9659258262890683,-0.25881904510252063,8
136007,0.0,2.0,4.0,2019-05-02 07:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9659258262890683,-0.25881904510252063,8
136008,1.0,2.0,4.0,2019-05-02 08:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8660254037844388,-0.4999999999999998,8
136009,2.0,2.0,3.0,2019-05-02 08:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8660254037844388,-0.4999999999999998,8
136010,2.0,2.0,2.0,2019-05-02 09:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.7071067811865476,-0.7071067811865475,8
136011,2.0,2.0,1.0,2019-05-02 09:30:00,1.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.7071067811865476,-0.7071067811865475,8
136012,2.0,2.0,0.0,2019-05-02 10:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,8
136013,2.0,2.0,0.0,2019-05-02 10:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,8
