,WEBSTER,WEBSTER_TAU,WEBSTER_TRUE,Period,WEBSTER_lead24,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,year
125769,0.0,2.0,6.0,2018-10-01 00:30:00,2.0,-0.8660254037844386,0.5,0.0,1.0,0.0,1.0,7
125770,0.0,2.0,6.0,2018-10-01 01:00:00,2.0,-0.8660254037844386,0.5,0.0,1.0,0.25881904510252074,0.9659258262890683,7
125771,0.0,2.0,5.0,2018-10-01 01:30:00,2.0,-0.8660254037844386,0.5,0.0,1.0,0.25881904510252074,0.9659258262890683,7
125772,0.0,2.0,4.0,2018-10-01 02:00:00,2.0,-0.8660254037844386,0.5,0.0,1.0,0.49999999999999994,0.8660254037844387,7
125773,0.0,2.0,2.0,2018-10-01 02:30:00,2.0,-0.8660254037844386,0.5,0.0,1.0,0.49999999999999994,0.8660254037844387,7
125774,0.0,2.0,2.0,2018-10-01 03:00:00,2.0,-0.8660254037844386,0.5,0.0,1.0,0.7071067811865475,0.7071067811865476,7
125775,0.0,2.0,2.0,2018-10-01 03:30:00,2.0,-0.8660254037844386,0.5,0.0,1.0,0.7071067811865475,0.7071067811865476,7
125776,0.0,2.0,2.0,2018-10-01 04:00:00,2.0,-0.8660254037844386,0.5,0.0,1.0,0.8660254037844386,0.5000000000000001,7
125777,0.0,2.0,2.0,2018-10-01 04:30:00,2.0,-0.8660254037844386,0.5,0.0,1.0,0.8660254037844386,0.5000000000000001,7
125778,0.0,2.0,2.0,2018-10-01 05:00:00,2.0,-0.8660254037844386,0.5,0.0,1.0,0.9659258262890683,0.25881904510252074,7
125779,0.0,2.0,1.0,2018-10-01 05:30:00,1.0,-0.8660254037844386,0.5,0.0,1.0,0.9659258262890683,0.25881904510252074,7
125780,0.0,2.0,1.0,2018-10-01 06:00:00,1.0,-0.8660254037844386,0.5,0.0,1.0,1.0,6.123233995736766e-17,7
125781,1.0,2.0,0.0,2018-10-01 06:30:00,0.0,-0.8660254037844386,0.5,0.0,1.0,1.0,6.123233995736766e-17,7
125782,1.0,2.0,0.0,2018-10-01 07:00:00,0.0,-0.8660254037844386,0.5,0.0,1.0,0.9659258262890683,-0.25881904510252063,7
125783,2.0,2.0,0.0,2018-10-01 07:30:00,0.0,-0.8660254037844386,0.5,0.0,1.0,0.9659258262890683,-0.25881904510252063,7
125784,2.0,2.0,0.0,2018-10-01 08:00:00,0.0,-0.8660254037844386,0.5,0.0,1.0,0.8660254037844388,-0.4999999999999998,7
125785,2.0,2.0,0.0,2018-10-01 08:30:00,0.0,-0.8660254037844386,0.5,0.0,1.0,0.8660254037844388,-0.4999999999999998,7
